Regime,Days,Pct_Total,Ann_Return,Ann_Vol,Sharpe
Bull,760,52.2,0.1304,0.1042,1.251
Bear,483,33.2,0.1669,0.1639,1.018
Crisis,214,14.7,0.0993,0.3701,0.268
