strategy,Ann_Return,Ann_Vol,Sharpe,MaxDrawdown,Calmar
SHAP-guided,0.0967,0.1388,0.697,-0.106,0.912
Equal-weight,0.1161,0.1374,0.845,-0.1029,1.128
NIFTY50 passive,0.1324,0.1229,1.077,-0.1104,1.2
