,RMSE,RMSE,MAE,MAE,R2,R2,DirAcc,DirAcc,Sharpe,Sharpe
,mean,std,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,,,
ARIMA,0.0076,0.0014,0.0056,0.0006,-0.0072,0.0043,55.93,5.9854,1.1192,1.489
Naive,0.0077,0.0014,0.0056,0.0006,-0.012,0.0118,0.176,0.3935,-1.1192,1.489
Ridge,0.008,0.0015,0.006,0.0008,-0.1219,0.1594,56.992,9.9871,2.8394,2.448
XGBoost,0.0077,0.0015,0.0058,0.0008,-0.0275,0.0306,56.992,4.4537,2.9332,1.2277
